index	text	sentence	token
		384	his
		384	people
		384	that
		384	there
		384	was
		384	nothing
		384	substantial
		384	either
		384	in
		384	Mahomet
		384	or
		384	his
		384	religion
		384	,
		384	for
		384	they
		384	knew
		384	that
		384	the
		384	body
		384	of
		384	Baruch
		384	,
		384	son
		384	of
		384	Neriah
		384	,
		384	was
		384	preserved
		384	,
		384	that
		384	his
		384	praying
		384	scarf
		384	protruded
		384	from
		384	his
		384	tomb
		384	,
		384	that
		384	he
		384	was
		384	a
		384	disciple
		384	to
		384	a
		384	prophet
		384	,
		384	and
		384	that
		384	the
		384	Ishmaelites
		384	who
		384	dug
		384	up
		384	his
		384	grave
		384	perished
		384	,
		384	whilst
		384	the
		384	Jews
		384	were
		384	not
		384	hurt
		384	;
		384	therefore
		384	we
		384	may
		384	know
		384	that
		384	the
		384	Jews
		384	hold
		384	by
		384	the
		384	law
		384	kept
		384	by
		384	Baruch
		384	,
		384	son
		384	of
		384	Neriah
		384	.
385	He, however, could not gain time to convert himself and his people before he died, and thus the resolution of converting all his people became void.	385	He
		385	,
		385	however
		385	,
		385	could
		385	not
		385	gain
		385	time
		385	to
		385	convert
		385	himself
		385	and
		385	his
		385	people
		385	before
		385	he
		385	died
		385	,
		385	and
		385	thus
		385	the
		385	resolution
		385	of
		385	converting
		385	all
		385	his
		385	people
		385	became
		385	void
		385	.
386	Ezra, the scribe, is buried on the boundary of the land of Babylon.84	386	Ezra
		386	,
		386	the
		386	scribe
		386	,
		386	is
		386	buried
		386	on
		386	the
		386	boundary
		386	of
		386	the
		386	land
		386	of
		386	Babylon
		386	.
		386	84
387	When the pillar of fire is over his grave, the structure erected on it is not visible, on account of the brightness over his grave.	387	When
		387	the
		387	pillar
		387	of
		387	fire
		387	is
		387	over
		387	his
		387	grave
		387	,
		387	the
		387	structure
		387	erected
		387	on
		387	it
		387	is
		387	not
		387	visible
		387	,
		387	on
		387	account
		387	of
		387	the
		387	brightness
		387	over
		387	his
		387	grave
		387	.
388	Behind the upper chamber of Daniel is a beautiful pleasure garden, wherein the palm trees, as well as his well, are still in existence.	388	Behind
		388	the
		388	upper
		388	chamber
		388	of
		388	Daniel
		388	is
		388	a
		388	beautiful
		388	pleasure
		388	garden
		388	,
		388	wherein
		388	the
		388	palm
		388	trees
		388	,
		388	as
		388	well
		388	as
		388	his
		388	well
		388	,
		388	are
		388	still
		388	in
		388	existence
		388	.
389	Whoever of us stays in the place some little time understands their language, for it is nearly allied to ours, or the Targum: for instance, derech becomes droch, lechem, lechom.85	389	Whoever
		389	of
		389	us
		389	stays
		389	in
		389	the
		389	place
		389	some
		389	little
		389	time
		389	understands
		389	their
		389	language
		389	,
		389	for
		389	it
		389	is
		389	nearly
		389	allied
		389	to
		389	ours
		389	,
		389	or
		389	the
		389	Targum
		389	:
		389	for
		389	instance
		389	,
		389	derech
		389	becomes
		389	droch
		389	,
		389	lechem
		389	,
		389	lechom
		389	.
		389	85
390	In the land of Ishmael the gold grows like herbs.86	390	In
		390	the
		390	land
		390	of
		390	Ishmael
		390	the
		390	gold
		390	grows
		390	like
		390	herbs
		390	.
		390	86
391	In the night its brightness is seen, when a mark is made with dust or lime.	391	In
		391	the
		391	night
		391	its
		391	brightness
		391	is
		391	seen
		391	,
		391	when
		391	a
		391	mark
		391	is
		391	made
		391	with
		391	dust
		391	or
		391	lime
		391	.
392	They then come in the morning and gather the herbs upon which the gold is found.	392	They
		392	then
		392	come
		392	in
		392	the
		392	morning
		392	and
		392	gather
		392	the
		392	herbs
		392	upon
		392	which
		392	the
		392	gold
		392	is
		392	found
		392	.
393	Therefore gold coins are found there, and they possess much gold.	393	Therefore
		393	gold
		393	coins
		393	are
		393	found
		393	there
		393	,
		393	and
		393	they
		393	possess
		393	much
		393	gold
		393	.
394	He then turned to the west, came back to Nineveh, from Nineveh to Nisibis.	394	He
		394	then
		394	turned
		394	to
		394	the
		394	west
		394	,
		394	came
		394	back
		394	to
		394	Nineveh
		394	,
		394	from
		394	Nineveh
		394	to
		394	Nisibis
		394	.
395	There is the synagogue which Ezra built; upon the stone is engraved “Ezra, the Scribe.” He then went to Haran, and to Aram Naharaim, situate between two rivers.87	395	There
		395	is
		395	the
		395	synagogue
		395	which
		395	Ezra
		395	built
		395	;
		395	upon
		395	the
		395	stone
		395	is
		395	engraved
		395	“
		395	Ezra
		395	,
		395	the
		395	Scribe
		395	.
		395	”
		395	He
		395	then
		395	went
		395	to
		395	Haran
		395	,
		395	and
		395	to
		395	Aram
		395	Naharaim
		395	,
		395	situate
		395	between
		395	two
		395	rivers
		395	.
		395	87
396	At Nisibis there are about 800 Jews From thence he went to Hemoth.88	396	At
		396	Nisibis
		396	there
		396	are
		396	about
		396	800
		396	Jews
		396	From
		396	thence
		396	he
		396	went
		396	to
		396	Hemoth
		396	.
		396	88
397	He named all the cities; and stated how many days it took him to travel from city to city.	397	He
		397	named
		397	all
		397	the
		397	cities
		397	;
		397	and
		397	stated
		397	how
		397	many
		397	days
		397	it
		397	took
		397	him
		397	to
		397	travel
		397	from
		397	city
		397	to
		397	city
		397	.
398	However, there is no occasion to write it down.	398	However
		398	,
		398	there
		398	is
		398	no
		398	occasion
		398	to
		398	write
		398	it
		398	down
		398	.
399	From thence (he went) to Haleb,89 that is Aram Zobah.	399	From
		399	thence
		399	(
		399	he
		399	went
		399	)
		399	to
		399	Haleb
		399	,
		399	89
		399	that
		399	is
		399	Aram
		399	Zobah
		399	.
400	Why is it called Haleb? 	400	Why
		400	is
		400	it
		400	called
		400	Haleb?
401	Because on the mountain was the flock of Abraham our father.	401	Because
		401	on
		401	the
		401	mountain
		401	was
		401	the
		401	flock
		401	of
		401	Abraham
		401	our
		401	father
		401	.
402	Steps led down from the mountain, whence he was accustomed to reach milk to the poor.	402	Steps
		402	led
		402	down
		402	from
		402	the
		402	mountain
		402	,
		402	whence
		402	he
		402	was
		402	accustomed
		402	to
		402	reach
		402	milk
		402	to
		402	the
		402	poor
		402	.
403	From thence he went to Damascus.	403	From
		403	thence
		403	he
		403	went
		403	to
		403	Damascus
		403	.
404	This is a large city; the King of Egypt rules over it.	404	This
		404	is
		404	a
		404	large
		404	city
		404	;
		404	the
		404	King
		404	of
		404	Egypt
		404	rules
		404	over
		404	it
		404	.
405	There are there about 10,000 Jews, who have a prince.	405	There
		405	are
		405	there
		405	about
		405	10
		405	,
		405	000
		405	Jews
		405	,
		405	who
		405	have
		405	a
		405	prince
		405	.
406	The head of their academy is Rabbi Esra, who is full of the knowledge of the law, for Rabbi Samuel, head of the academy of Babylon, ordained him.	406	The
		406	head
		406	of
		406	their
		406	academy
		406	is
		406	Rabbi
		406	Esra
		406	,
		406	who
		406	is
		406	full
		406	of
		406	the
		406	knowledge
		406	of
		406	the
		406	law
		406	,
		406	for
		406	Rabbi
		406	Samuel
		406	,
		406	head
		406	of
		406	the
		406	academy
		406	of
		406	Babylon
		406	,
		406	ordained
		406	him
		406	.
407	Damascus has goodly lands; it lies in the midst of gardens and pleasure grounds.	407	Damascus
		407	has
		407	goodly
		407	lands
		407	;
		407	it
		407	lies
		407	in
		407	the
		407	midst
		407	of
		407	gardens
		407	and
		407	pleasure
		407	grounds
		407	.
408	There are also high fountains from which the water pours, and many large pools.	408	There
		408	are
		408	also
		408	high
		408	fountains
		408	from
		408	which
		408	the
		408	water
		408	pours
		408	,
		408	and
		408	many
		408	large
		408	pools
		408	.
409	The Ishmaelites say, If Paradise be on earth then Damascus is the Paradise, and if it be in heaven, then Damascus is opposite on the earth.	409	The
		409	Ishmaelites
		409	say
		409	,
		409	If
		409	Paradise
		409	be
		409	on
		409	earth
		409	then
		409	Damascus
		409	is
		409	the
		409	Paradise
		409	,
		409	and
		409	if
		409	it
		409	be
		409	in
		409	heaven
		409	,
		409	then
		409	Damascus
		409	is
		409	opposite
		409	on
		409	the
		409	earth
		409	.
410	Whosoever goes to Damascus sees mount Seir on the side, as also mount Hermon,90 and mount Lebanon.	410	Whosoever
		410	goes
		410	to
		410	Damascus
		410	sees
		410	mount
		410	Seir
		410	on
		410	the
		410	side
		410	,
		410	as
		410	also
		410	mount
		410	Hermon
		410	,
		410	90
		410	and
		410	mount
		410	Lebanon
		410	.
411	In the land of Sihon and Og there is neither grass nor plant, as though it had been overturned like Sodom and Gomorra.	411	In
		411	the
		411	land
		411	of
		411	Sihon
		411	and
		411	Og
		411	there
		411	is
		411	neither
		411	grass
		411	nor
		411	plant
		411	,
		411	as
		411	though
		411	it
		411	had
		411	been
		411	overturned
		411	like
		411	Sodom
		411	and
		411	Gomorra
		411	.
412	He saw there a grave80 cubits long.	412	He
		412	saw
		412	there
		412	a
		412	grave
			80
		412	cubits
		412	long
		412	.
413	He was told that it was the grave of Shem, son of Noah.	413	He
		413	was
		413	told
		413	that
		413	it
		413	was
		413	the
		413	grave
		413	of
		413	Shem
		413	,
		413	son
		413	of
		413	Noah
		413	.
414	But the Jews did not tell him so.	414	But
		414	the
		414	Jews
		414	did
		414	not
		414	tell
		414	him
		414	so
		414	.
415	There is about two days’ journey to Syria.	415	There
		415	is
		415	about
		415	two
		415	days’
		415	journey
		415	to
		415	Syria
		415	.
416	The Jordan passes through a cave, as they said, from the cave of Paneas.	416	The
		416	Jordan
		416	passes
		416	through
		416	a
		416	cave
		416	,
		416	as
		416	they
		416	said
		416	,
		416	from
		416	the
		416	cave
		416	of
		416	Paneas
		416	.
417	He then came to Tiberias; at which place there is a congregation, for there are also congregations in the land of Israel, which, however, only number one hundred, two hundred, or three hundred families.91	417	He
		417	then
		417	came
		417	to
		417	Tiberias
		417	;
		417	at
		417	which
		417	place
		417	there
		417	is
		417	a
		417	congregation
		417	,
		417	for
		417	there
		417	are
		417	also
		417	congregations
		417	in
		417	the
		417	land
		417	of
		417	Israel
		417	,
		417	which
		417	,
		417	however
		417	,
		417	only
		417	number
		417	one
		417	hundred
		417	,
		417	two
		417	hundred
		417	,
		417	or
		417	three
		417	hundred
		417	families
		417	.
		417	91
418	At Tiberias there is a synagogue which Joshua, son of Nun, built.	418	At
		418	Tiberias
		418	there
		418	is
		418	a
		418	synagogue
		418	which
		418	Joshua
		418	,
		418	son
		418	of
		418	Nun
		418	,
		418	built
		418	.
419	At Sepphoris there is buried our holy rabbi.92	419	At
		419	Sepphoris
		419	there
		419	is
		419	buried
		419	our
		419	holy
		419	rabbi
		419	.
		419	92
420	A pleasing odour ascends from his grave.	420	A
		420	pleasing
		420	odour
		420	ascends
		420	from
		420	his
		420	grave
		420	.
421	This odour is smelt at the distance of a mile from his grave.	421	This
		421	odour
		421	is
		421	smelt
		421	at
		421	the
		421	distance
		421	of
		421	a
		421	mile
		421	from
		421	his
		421	grave
		421	.
422	The graves in the land of Israel are in hollows, but not those of Babylon.	422	The
		422	graves
		422	in
		422	the
		422	land
		422	of
		422	Israel
		422	are
		422	in
		422	hollows
		422	,
		422	but
		422	not
		422	those
		422	of
		422	Babylon
		422	.
423	For in Babylon water appears, and therefore they cannot dig deep caves.	423	For
		423	in
		423	Babylon
		423	water
		423	appears
		423	,
		423	and
		423	therefore
		423	they
		423	cannot
		423	dig
		423	deep
		423	caves
		423	.
424	Of the posterity of Rabbi Yehoodah a descendant exists, whose name is Rabbi Nehorai, who has a son whose name is Yehoodah, after Rabbi Yehoodah, the prince.93	424	Of
		424	the
		424	posterity
		424	of
		424	Rabbi
		424	Yehoodah
		424	a
		424	descendant
		424	exists
		424	,
		424	whose
		424	name
		424	is
		424	Rabbi
		424	Nehorai
		424	,
		424	who
		424	has
		424	a
		424	son
		424	whose
		424	name
		424	is
		424	Yehoodah
		424	,
		424	after
		424	Rabbi
		424	Yehoodah
		424	,
		424	the
		424	prince
		424	.
		424	93
425	He possesses a book of genealogy going back to Rabbi Yehoodah.	425	He
		425	possesses
		425	a
		425	book
		425	of
		425	genealogy
		425	going
		425	back
		425	to
		425	Rabbi
		425	Yehoodah
		425	.
426	Rabbi Nehorai is a physician, and sells spices in the market.	426	Rabbi
		426	Nehorai
		426	is
		426	a
		426	physician
		426	,
		426	and
		426	sells
		426	spices
		426	in
		426	the
		426	market
		426	.
427	His children are with him in the shop.	427	His
		427	children
		427	are
		427	with
		427	him
		427	in
		427	the
		427	shop
		427	.
428	They are wrapt in that they should not look about.	428	They
		428	are
		428	wrapt
		428	in
		428	that
		428	they
		428	should
		428	not
		428	look
		428	about
		428	.
429	He is a disciple of the wise and righteous.	429	He
		429	is
		429	a
		429	disciple
		429	of
		429	the
		429	wise
		429	and
		429	righteous
		429	.
430	Tiberias, Sepphoris,94 and all the cities in the plain, belong to Lower Galilea.	430	Tiberias
		430	,
		430	Sepphoris
		430	,
		430	94
		430	and
		430	all
		430	the
		430	cities
		430	in
		430	the
		430	plain
		430	,
		430	belong
		430	to
		430	Lower
		430	Galilea
		430	.
431	He also saw Usha and Shifrem, where Rabbi Gamliel lived at the seat of the Sanhedrin.95	431	He
		431	also
		431	saw
		431	Usha
		431	and
		431	Shifrem
		431	,
		431	where
		431	Rabbi
		431	Gamliel
		431	lived
		431	at
		431	the
		431	seat
		431	of
		431	the
		431	Sanhedrin
		431	.
		431	95
432	There are Jews at Acco.96	432	There
		432	are
		432	Jews
		432	at
		432	Acco
		432	.
		432	96
433	At Yabneh there is a spring which flows all six days, but on Sabbath not a single drop is found in it.97	433	At
		433	Yabneh
		433	there
		433	is
		433	a
		433	spring
		433	which
		433	flows
		433	all
		433	six
		433	days
		433	,
		433	but
		433	on
		433	Sabbath
		433	not
		433	a
		433	single
		433	drop
		433	is
		433	found
		433	in
		433	it
		433	.
		433	97
434	In Lower Galilea there is a cave which inside is spacious and high.	434	In
		434	Lower
		434	Galilea
		434	there
		434	is
		434	a
		434	cave
		434	which
		434	inside
		434	is
		434	spacious
		434	and
		434	high
		434	.
435	On one side of the cave are buried Shamai and his disciples; and on the other Hillel and his disciples.	435	On
		435	one
		435	side
		435	of
		435	the
		435	cave
		435	are
		435	buried
		435	Shamai
		435	and
		435	his
		435	disciples
		435	;
		435	and
		435	on
		435	the
		435	other
		435	Hillel
		435	and
		435	his
		435	disciples
		435	.
436	In the middle of the cave there is a large stone, hollow like a cup, which is capable of containing more than forty seah.98	436	In
		436	the
		436	middle
		436	of
		436	the
		436	cave
		436	there
		436	is
		436	a
		436	large
		436	stone
		436	,
		436	hollow
		436	like
		436	a
		436	cup
		436	,
		436	which
		436	is
		436	capable
		436	of
		436	containing
		436	more
		436	than
		436	forty
		436	seah
		436	.
		436	98
437	When men of worth enter, the stone appears full of sweet water.	437	When
		437	men
		437	of
		437	worth
		437	enter
		437	,
		437	the
		437	stone
		437	appears
		437	full
		437	of
		437	sweet
		437	water
		437	.
438	One may then wash his hands and feet, and pray, imploring God for what one desires.	438	One
		438	may
		438	then
		438	wash
		438	his
		438	hands
		438	and
		438	feet
		438	,
		438	and
		438	pray
		438	,
		438	imploring
		438	God
		438	for
		438	what
		438	one
		438	desires
		438	.
439	The stone, however, is not hollow from below, for the water does not come from the bottom, as it only occurs in honour of a man of worth, since to an unworthy man the water does not appear.	439	The
		439	stone
		439	,
		439	however
		439	,
		439	is
		439	not
		439	hollow
		439	from
		439	below
		439	,
		439	for
		439	the
		439	water
		439	does
		439	not
		439	come
		439	from
		439	the
		439	bottom
		439	,
		439	as
		439	it
		439	only
		439	occurs
		439	in
		439	honour
		439	of
		439	a
		439	man
		439	of
		439	worth
		439	,
		439	since
		439	to
		439	an
		439	unworthy
		439	man
		439	the
		439	water
		439	does
		439	not
		439	appear
		439	.
440	Though one should draw from the stone a thousand jugs of water, it would not be diminished, but would remain full as before.	440	Though
		440	one
		440	should
		440	draw
		440	from
		440	the
		440	stone
		440	a
		440	thousand
		440	jugs
		440	of
		440	water
		440	,
		440	it
		440	would
		440	not
		440	be
		440	diminished
		440	,
		440	but
		440	would
		440	remain
		440	full
		440	as
		440	before
		440	.
441	He then went to Upper Galilea and stayed among the mountains.	441	He
		441	then
		441	went
		441	to
		441	Upper
		441	Galilea
		441	and
		441	stayed
		441	among
		441	the
		441	mountains
		441	.
442	There is Nithai, the Arbelite, buried at Arbel.99	442	There
		442	is
		442	Nithai
		442	,
		442	the
		442	Arbelite
		442	,
		442	buried
		442	at
		442	Arbel
		442	.
		442	99
443	Mount Gaash100 is very high, on it Obadiah, the prophet, is buried.	443	Mount
		443	Gaash
			100
		443	is
		443	very
		443	high
		443	,
		443	on
		443	it
		443	Obadiah
		443	,
		443	the
		443	prophet
		443	,
		443	is
		443	buried
		443	.
444	The mountain is ascended by means of steps formed in the mountain.	444	The
		444	mountain
		444	is
		444	ascended
		444	by
		444	means
		444	of
		444	steps
		444	formed
		444	in
		444	the
		444	mountain
		444	.
445	In the midst of the mountain Joshua, son of Nun, is buried; and by his side Kaleb, son of Jephunah.	445	In
		445	the
		445	midst
		445	of
		445	the
		445	mountain
		445	Joshua
		445	,
		445	son
		445	of
		445	Nun
		445	,
		445	is
		445	buried
		445	;
		445	and
		445	by
		445	his
		445	side
		445	Kaleb
		445	,
		445	son
		445	of
		445	Jephunah
		445	.
446	Close by, a spring of good water gushes from the mountain ; there are beautiful palaces erected near the graves.	446	Close
		446	by
		446	,
		446	a
		446	spring
		446	of
		446	good
		446	water
		446	gushes
		446	from
		446	the
		446	mountain
		446	;
		446	there
		446	are
		446	beautiful
		446	palaces
		446	erected
		446	near
		446	the
		446	graves
		446	.
447	Every building in the land of Israel is of stone.	447	Every
		447	building
		447	in
		447	the
		447	land
		447	of
		447	Israel
		447	is
		447	of
		447	stone
		447	.
448	Near one of the palaces a footprint is perceptible, like that of a human being treading on snow.	448	Near
		448	one
		448	of
		448	the
		448	palaces
		448	a
		448	footprint
		448	is
		448	perceptible
		448	,
		448	like
		448	that
		448	of
		448	a
		448	human
		448	being
		448	treading
		448	on
		448	snow
		448	.
449	This is that which the angel imprinted after the death of Joshua, son of Nun, when the land of Israel was shaken.101	449	This
		449	is
		449	that
		449	which
		449	the
		449	angel
		449	imprinted
		449	after
		449	the
		449	death
		449	of
		449	Joshua
		449	,
		449	son
		449	of
		449	Nun
		449	,
		449	when
		449	the
		449	land
		449	of
		449	Israel
		449	was
		449	shaken
		449	.
		449	101
450	Rabbi Petachia said that a circuit of the whole land of Israel might be made in three days.	450	Rabbi
		450	Petachia
		450	said
		450	that
		450	a
		450	circuit
		450	of
		450	the
		450	whole
		450	land
		450	of
		450	Israel
		450	might
		450	be
		450	made
		450	in
		450	three
		450	days
		450	.
451	From thence he went to the grave of Jonah, son of Amittai.	451	From
		451	thence
		451	he
		451	went
		451	to
		451	the
		451	grave
		451	of
		451	Jonah
		451	,
		451	son
		451	of
		451	Amittai
		451	.
452	There is a beautiful palace built over it.	452	There
		452	is
		452	a
		452	beautiful
		452	palace
		452	built
		452	over
		452	it
		452	.
453	Near it is a pleasure garden wherein all kinds of fruit are found.	453	Near
		453	it
		453	is
		453	a
		453	pleasure
		453	garden
		453	wherein
		453	all
		453	kinds
		453	of
		453	fruit
		453	are
		453	found
		453	.
454	The keeper of the pleasure garden is a Gentile.	454	The
		454	keeper
		454	of
		454	the
		454	pleasure
		454	garden
		454	is
		454	a
		454	Gentile
		454	.
455	Nevertheless, when Gentiles come there he gives them no fruit, but when Jews come he gives them a friendly reception, saying, Jonah, son of Amittai, was a Jew, therefore it is due to you to partake of what is his, and then gives to the Jews to eat thereof.	455	Nevertheless
		455	,
		455	when
		455	Gentiles
		455	come
		455	there
		455	he
		455	gives
		455	them
		455	no
		455	fruit
		455	,
		455	but
		455	when
		455	Jews
		455	come
		455	he
		455	gives
		455	them
		455	a
		455	friendly
		455	reception
		455	,
		455	saying
		455	,
		455	Jonah
		455	,
		455	son
		455	of
		455	Amittai
		455	,
		455	was
		455	a
		455	Jew
		455	,
		455	therefore
		455	it
		455	is
		455	due
		455	to
		455	you
		455	to
		455	partake
		455	of
		455	what
		455	is
		455	his
		455	,
		455	and
		455	then
		455	gives
		455	to
		455	the
		455	Jews
		455	to
		455	eat
		455	thereof
		455	.
456	He then came to Rachel’s grave, at Ephroth, half a day’s journey from Jerusalem.	456	He
		456	then
		456	came
		456	to
		456	Rachel’s
		456	grave
		456	,
		456	at
		456	Ephroth
		456	,
		456	half
		456	a
		456	day’s
		456	journey
		456	from
		456	Jerusalem
		456	.
457	Upon her grave are eleven stones, according to the number of the eleven tribes; and because Benjamin was only born at her death there is no stone erected for him.	457	Upon
		457	her
		457	grave
		457	are
		457	eleven
		457	stones
		457	,
		457	according
		457	to
		457	the
		457	number
		457	of
		457	the
		457	eleven
		457	tribes
		457	;
		457	and
		457	because
		457	Benjamin
		457	was
		457	only
		457	born
		457	at
		457	her
		457	death
		457	there
		457	is
		457	no
		457	stone
		457	erected
		457	for
		457	him
		457	.
458	They are of marble.	458	They
		458	are
		458	of
		458	marble
		458	.
459	The stone of Jacob, however, consisting of one piece of marble, above all of them, is very large, a load for many persons.	459	The
		459	stone
		459	of
		459	Jacob
		459	,
		459	however
		459	,
		459	consisting
		459	of
		459	one
		459	piece
		459	of
		459	marble
		459	,
		459	above
		459	all
		459	of
		459	them
		459	,
		459	is
		459	very
		459	large
		459	,
		459	a
		459	load
		459	for
		459	many
		459	persons
		459	.
460	A mile from hence are priests who took away the large stone from the grave and placed it in a building for strange service.102	460	A
		460	mile
		460	from
		460	hence
		460	are
		460	priests
		460	who
		460	took
		460	away
		460	the
		460	large
		460	stone
		460	from
		460	the
		460	grave
		460	and
		460	placed
		460	it
		460	in
		460	a
		460	building
		460	for
		460	strange
		460	service
		460	.
		460	102
461	In the morning, however, it was seen on the grave as before.	461	In
		461	the
		461	morning
		461	,
		461	however
		461	,
		461	it
		461	was
		461	seen
		461	on
		461	the
		461	grave
		461	as
		461	before
		461	.
462	This was repeated several times, until at last they abstained from carrying it away.	462	This
		462	was
		462	repeated
		462	several
		462	times
		462	,
		462	until
		462	at
		462	last
		462	they
		462	abstained
		462	from
		462	carrying
		462	it
		462	away
		462	.
463	On the stone is engraved the name of Jacob.	463	On
		463	the
		463	stone
		463	is
		463	engraved
		463	the
		463	name
		463	of
		463	Jacob
		463	.
464	He also saw the stone over the well near Haran.	464	He
		464	also
		464	saw
		464	the
		464	stone
		464	over
		464	the
		464	well
		464	near
		464	Haran
		464	.
465	Forty persons could not move it from its place.	465	Forty
		465	persons
		465	could
		465	not
		465	move
		465	it
		465	from
		465	its
		465	place
		465	.
466	The well is about thirty cubits deep; there is, however, no water in it.	466	The
		466	well
		466	is
		466	about
		466	thirty
		466	cubits
		466	deep
		466	;
		466	there
		466	is
		466	,
		466	however
		466	,
		466	no
		466	water
		466	in
		466	it
		466	.
467	He then went to Jerusalem.	467	He
		467	then
		467	went
		467	to
		467	Jerusalem
		467	.
468	The only Jew there is Rabbi Abraham, the dyer,103 and he pays a heavy tax to the king to be permitted to remain there.	468	The
		468	only
		468	Jew
		468	there
		468	is
		468	Rabbi
		468	Abraham
		468	,
		468	the
		468	dyer
		468	,
		468	103
		468	and
		468	he
		468	pays
		468	a
		468	heavy
		468	tax
		468	to
		468	the
		468	king
		468	to
		468	be
		468	permitted
		468	to
		468	remain
		468	there
		468	.
469	They showed him Mount Olivet, and he saw that the pavement was three cubits high, which is the breadth thereof.104	469	They
		469	showed
		469	him
		469	Mount
		469	Olivet
		469	,
		469	and
		469	he
		469	saw
		469	that
		469	the
		469	pavement
		469	was
		469	three
		469	cubits
		469	high
		469	,
		469	which
		469	is
		469	the
		469	breadth
		469	thereof
		469	.
		469	104
470	There is also there a beautiful palace which the Ishmaelites built in ancient times, when Jerusalem was still in the hands of the Ishmaelites.	470	There
		470	is
		470	also
		470	there
		470	a
		470	beautiful
		470	palace
		470	which
		470	the
		470	Ishmaelites
		470	built
		470	in
		470	ancient
		470	times
		470	,
		470	when
		470	Jerusalem
		470	was
		470	still
		470	in
		470	the
		470	hands
		470	of
		470	the
		470	Ishmaelites
		470	.
471	Then came worthless persons who brought to the king of the Ishmaelites the slanderous report, saying, There is an old man among us who knows the locality of the temple and the court.	471	Then
		471	came
		471	worthless
		471	persons
		471	who
		471	brought
		471	to
		471	the
		471	king
		471	of
		471	the
		471	Ishmaelites
		471	the
		471	slanderous
		471	report
		471	,
		471	saying
		471	,
		471	There
		471	is
		471	an
		471	old
		471	man
		471	among
		471	us
		471	who
		471	knows
		471	the
		471	locality
		471	of
		471	the
		471	temple
		471	and
		471	the
		471	court
		471	.
472	Then the king urged him until he pointed it out.	472	Then
		472	the
		472	king
		472	urged
		472	him
		472	until
		472	he
		472	pointed
		472	it
		472	out
		472	.
473	The king was a friend of the Jews, and said, I will build here a temple, and none but Jews shall pray therein.	473	The
		473	king
		473	was
		473	a
		473	friend
		473	of
		473	the
		473	Jews
		473	,
		473	and
		473	said
		473	,
		473	I
		473	will
		473	build
		473	here
		473	a
		473	temple
		473	,
		473	and
		473	none
		473	but
		473	Jews
		473	shall
		473	pray
		473	therein
		473	.
474	He built the temple of marble stone, a beautiful structure consisting of red, green, and variegated marble.	474	He
		474	built
		474	the
		474	temple
		474	of
		474	marble
		474	stone
		474	,
		474	a
		474	beautiful
		474	structure
		474	consisting
		474	of
		474	red
		474	,
		474	green
		474	,
		474	and
		474	variegated
		474	marble
		474	.
475	Then came Gentiles and put images in it; but they fell down.	475	Then
		475	came
		475	Gentiles
		475	and
		475	put
		475	images
		475	in
		475	it
		475	;
		475	but
		475	they
		475	fell
		475	down
		475	.
476	They then fixed the images in the thickness of the wall; but in the holy of holies they could not place any.105	476	They
		476	then
		476	fixed
		476	the
		476	images
		476	in
		476	the
		476	thickness
		476	of
		476	the
		476	wall
		476	;
		476	but
		476	in
		476	the
		476	holy
		476	of
		476	holies
		476	they
		476	could
		476	not
		476	place
		476	any
		476	.
		476	105
477	The hospital106 where the poor are is on another side.	477	The
		477	hospital
			106
		477	where
		477	the
		477	poor
		477	are
		477	is
		477	on
		477	another
		477	side
		477	.
478	The ground is cleft, and is called Valley of the Son of Hinom, where their burial place is.	478	The
		478	ground
		478	is
		478	cleft
		478	,
		478	and
		478	is
		478	called
		478	Valley
		478	of
		478	the
		478	Son
		478	of
		478	Hinom
		478	,
		478	where
		478	their
		478	burial
		478	place
		478	is
		478	.
479	The circuit of the land of Israel may be made in about three days.	479	The
		479	circuit
		479	of
		479	the
		479	land
		479	of
		479	Israel
		479	may
		479	be
		479	made
		479	in
		479	about
		479	three
		479	days
		479	.
480	He saw the salt sea of Sodom and Gomorra.	480	He
		480	saw
		480	the
		480	salt
		480	sea
		480	of
		480	Sodom
		480	and
		480	Gomorra
		480	.
481	There is no herb there.	481	There
		481	is
		481	no
		481	herb
		481	there
		481	.
482	As to the pillar of salt, he said that he did not see it, and that it no longer existed.	482	As
		482	to
		482	the
		482	pillar
		482	of
		482	salt
		482	,
		482	he
		482	said
		482	that
		482	he
		482	did
		482	not
		482	see
		482	it
		482	,
		482	and
		482	that
		482	it
		482	no
		482	longer
		482	existed
		482	.
483	Nor did he see the stones which Joshua erected.107	483	Nor
		483	did
		483	he
		483	see
		483	the
		483	stones
		483	which
		483	Joshua
		483	erected
		483	.
		483	107
484	He then went to Hebron.	484	He
		484	then
		484	went
		484	to
		484	Hebron
		484	.
485	He saw over the cave a large palace, which Abraham, our father, built.	485	He
		485	saw
		485	over
		485	the
		485	cave
		485	a
		485	large
		485	palace
		485	,
		485	which
		485	Abraham
		485	,
		485	our
		485	father
		485	,
		485	built
		485	.
486	There are in it large stones of twenty-seven or twenty-eight cubits.	486	There
		486	are
		486	in
		486	it
		486	large
		486	stones
		486	of
		486	twenty-seven
		486	or
		486	twenty-eight
		486	cubits
		486	.
487	Every corner stone is about seventy cubits.	487	Every
		487	corner
		487	stone
		487	is
		487	about
		487	seventy
		487	cubits
		487	.
