index	sentence	text	token
352	352	He then said to his people that there was nothing substantial either in Mahomet or his religion, for they knew that the body of Baruch, son of Neriah, was preserved, that his praying scarf protruded from his tomb, that he was a disciple to a prophet, and that the Ishmaelites who dug up his grave perished, whilst the Jews were not hurt; therefore we may know that the Jews hold by the law kept by Baruch, son of Neriah.	He
	352		then
	352		said
	352		to
	352		his
	352		people
	352		that
	352		there
	352		was
	352		nothing
	352		substantial
	352		either
	352		in
	352		Mahomet
	352		or
	352		his
	352		religion
	352		,
	352		for
	352		they
	352		knew
	352		that
	352		the
	352		body
	352		of
	352		Baruch
	352		,
	352		son
	352		of
	352		Neriah
	352		,
	352		was
	352		preserved
	352		,
	352		that
	352		his
	352		praying
	352		scarf
	352		protruded
	352		from
	352		his
	352		tomb
	352		,
	352		that
	352		he
	352		was
	352		a
	352		disciple
	352		to
	352		a
	352		prophet
	352		,
	352		and
	352		that
	352		the
	352		Ishmaelites
	352		who
	352		dug
	352		up
	352		his
	352		grave
	352		perished
	352		,
	352		whilst
	352		the
	352		Jews
	352		were
	352		not
	352		hurt
	352		;
	352		therefore
	352		we
	352		may
	352		know
	352		that
	352		the
	352		Jews
	352		hold
	352		by
	352		the
	352		law
	352		kept
	352		by
	352		Baruch
	352		,
	352		son
	352		of
	352		Neriah
	352		.
353	353	He, however, could not gain time to convert himself and his people before he died, and thus the resolution of converting all his people became void.	He
	353		,
	353		however
	353		,
	353		could
	353		not
	353		gain
	353		time
	353		to
	353		convert
	353		himself
	353		and
	353		his
	353		people
	353		before
	353		he
	353		died
	353		,
	353		and
	353		thus
	353		the
	353		resolution
	353		of
	353		converting
	353		all
	353		his
	353		people
	353		became
	353		void
	353		.
354	354	Ezra, the scribe, is buried on the boundary of the land of Babylon.84	Ezra
	354		,
	354		the
	354		scribe
	354		,
	354		is
	354		buried
	354		on
	354		the
	354		boundary
	354		of
	354		the
	354		land
	354		of
	354		Babylon
	354		.
	354		84
355	355	When the pillar of fire is over his grave, the structure erected on it is not visible, on account of the brightness over his grave.	When
	355		the
	355		pillar
	355		of
	355		fire
	355		is
	355		over
	355		his
	355		grave
	355		,
	355		the
	355		structure
	355		erected
	355		on
	355		it
	355		is
	355		not
	355		visible
	355		,
	355		on
	355		account
	355		of
	355		the
	355		brightness
	355		over
	355		his
	355		grave
	355		.
356	356	Behind the upper chamber of Daniel is a beautiful pleasure garden, wherein the palm trees, as well as his well, are still in existence.	Behind
	356		the
	356		upper
	356		chamber
	356		of
	356		Daniel
	356		is
	356		a
	356		beautiful
	356		pleasure
	356		garden
	356		,
	356		wherein
	356		the
	356		palm
	356		trees
	356		,
	356		as
	356		well
	356		as
	356		his
	356		well
	356		,
	356		are
	356		still
	356		in
	356		existence
	356		.
357	357	Whoever of us stays in the place some little time understands their language, for it is nearly allied to ours, or the Targum: for instance, derech becomes droch, lechem, lechom.85	Whoever
	357		of
	357		us
	357		stays
	357		in
	357		the
	357		place
	357		some
	357		little
	357		time
	357		understands
	357		their
	357		language
	357		,
	357		for
	357		it
	357		is
	357		nearly
	357		allied
	357		to
	357		ours
	357		,
	357		or
	357		the
	357		Targum
	357		:
	357		for
	357		instance
	357		,
	357		derech
	357		becomes
	357		droch
	357		,
	357		lechem
	357		,
	357		lechom
	357		.
	357		85
358	358	In the land of Ishmael the gold grows like herbs.86	In
	358		the
	358		land
	358		of
	358		Ishmael
	358		the
	358		gold
	358		grows
	358		like
	358		herbs
	358		.
	358		86
359	359	In the night its brightness is seen, when a mark is made with dust or lime.	In
	359		the
	359		night
	359		its
	359		brightness
	359		is
	359		seen
	359		,
	359		when
	359		a
	359		mark
	359		is
	359		made
	359		with
	359		dust
	359		or
	359		lime
	359		.
360	360	They then come in the morning and gather the herbs upon which the gold is found.	They
	360		then
	360		come
	360		in
	360		the
	360		morning
	360		and
	360		gather
	360		the
	360		herbs
	360		upon
	360		which
	360		the
	360		gold
	360		is
	360		found
	360		.
361	361	Therefore gold coins are found there, and they possess much gold.	Therefore
	361		gold
	361		coins
	361		are
	361		found
	361		there
	361		,
	361		and
	361		they
	361		possess
	361		much
	361		gold
	361		.
362	362	He then turned to the west, came back to Nineveh, from Nineveh to Nisibis.	He
	362		then
	362		turned
	362		to
	362		the
	362		west
	362		,
	362		came
	362		back
	362		to
	362		Nineveh
	362		,
	362		from
	362		Nineveh
	362		to
	362		Nisibis
	362		.
363	363	There is the synagogue which Ezra built; upon the stone is engraved “Ezra, the Scribe.” He then went to Haran, and to Aram Naha- raim, situate between two rivers.87	There
	363		is
	363		the
	363		synagogue
	363		which
	363		Ezra
	363		built
	363		;
	363		upon
	363		the
	363		stone
	363		is
	363		engraved
	363		“
	363		Ezra
	363		,
	363		the
	363		Scribe
	363		.
	363		”
	363		He
	363		then
	363		went
	363		to
	363		Haran
	363		,
	363		and
	363		to
	363		Aram
	363		Naha-
	363		raim
	363		,
	363		situate
	363		between
	363		two
	363		rivers
	363		.
	363		87
364	364	At Nisibis there are about 800 Jews From thence he went to Hemoth.88	At
	364		Nisibis
	364		there
	364		are
	364		about
	364		800
	364		Jews
	364		From
	364		thence
	364		he
	364		went
	364		to
	364		Hemoth
	364		.
	364		88
365	365	He named all the cities; and stated how many days it took him to travel from city to city.	He
	365		named
	365		all
	365		the
	365		cities
	365		;
	365		and
	365		stated
	365		how
	365		many
	365		days
	365		it
	365		took
	365		him
	365		to
	365		travel
	365		from
	365		city
	365		to
	365		city
	365		.
366	366	However, there is no occasion to write it down.	However
	366		,
	366		there
	366		is
	366		no
	366		occasion
	366		to
	366		write
	366		it
	366		down
	366		.
367	367	From thence (he went) to Haleb,89 that is Aram Zobah.	From
	367		thence
	367		(
	367		he
	367		went
	367		)
	367		to
	367		Haleb
	367		,
	367		89
	367		that
	367		is
	367		Aram
	367		Zobah
	367		.
368	368	Why is it called Haleb? Because on the mountain was the flock of Abraham our fatheR. Steps led down from the mountain, whence he was accustomed to reach milk to the pooR. From thence he went to Damascus.	Why
	368		is
	368		it
	368		called
	368		Haleb?
	368		Because
	368		on
	368		the
	368		mountain
	368		was
	368		the
	368		flock
	368		of
	368		Abraham
	368		our
	368		father
	368		.
	368		Steps
	368		led
	368		down
	368		from
	368		the
	368		mountain
	368		,
	368		whence
	368		he
	368		was
	368		accustomed
	368		to
	368		reach
	368		milk
	368		to
	368		the
	368		poor
	368		.
	368		From
	368		thence
	368		he
	368		went
	368		to
	368		Damascus
	368		.
369	369	This is a large city; the King of Egypt rules over it.	This
	369		is
	369		a
	369		large
	369		city
	369		;
	369		the
	369		King
	369		of
	369		Egypt
	369		rules
	369		over
	369		it
	369		.
370	370	There are there about 10,000 Jews, who have a prince.	There
	370		are
	370		there
	370		about
	370		10
	370		,
	370		000
	370		Jews
	370		,
	370		who
	370		have
	370		a
	370		prince
	370		.
371	371	The head of their academy is Rabbi Esra, who is full of the knowledge of the law, for Rabbi Samuel, head of the academy of Babylon, ordained him.	The
	371		head
	371		of
	371		their
	371		academy
	371		is
	371		Rabbi
	371		Esra
	371		,
	371		who
	371		is
	371		full
	371		of
	371		the
	371		knowledge
	371		of
	371		the
	371		law
	371		,
	371		for
	371		Rabbi
	371		Samuel
	371		,
	371		head
	371		of
	371		the
	371		academy
	371		of
	371		Babylon
	371		,
	371		ordained
	371		him
	371		.
372	372	Damascus has goodly lands; it lies in the midst of gardens and pleasure grounds.	Damascus
	372		has
	372		goodly
	372		lands
	372		;
	372		it
	372		lies
	372		in
	372		the
	372		midst
	372		of
	372		gardens
	372		and
	372		pleasure
	372		grounds
	372		.
373	373	There are also high fountains from which the water pours, and many large pools.	There
	373		are
	373		also
	373		high
	373		fountains
	373		from
	373		which
	373		the
	373		water
	373		pours
	373		,
	373		and
	373		many
	373		large
	373		pools
	373		.
374	374	The Ishmaelites say, If Paradise be on earth then Damascus is the Paradise, and if it be in heaven, then Damascus is opposite on the earth.	The
	374		Ishmaelites
	374		say
	374		,
	374		If
	374		Paradise
	374		be
	374		on
	374		earth
	374		then
	374		Damascus
	374		is
	374		the
	374		Paradise
	374		,
	374		and
	374		if
	374		it
	374		be
	374		in
	374		heaven
	374		,
	374		then
	374		Damascus
	374		is
	374		opposite
	374		on
	374		the
	374		earth
	374		.
375	375	Whosoever goes to Da- mascus sees mount Seir on the side, as also mount Hermon,90 and mount Lebanon.	Whosoever
	375		goes
	375		to
	375		Da-
	375		mascus
	375		sees
	375		mount
	375		Seir
	375		on
	375		the
	375		side
	375		,
	375		as
	375		also
	375		mount
	375		Hermon
	375		,
	375		90
	375		and
	375		mount
	375		Lebanon
	375		.
376	376	In the land of Sihon and Og there is neither grass nor plant, as though it had been overturned like Sodom and Gomorra.	In
	376		the
	376		land
	376		of
	376		Sihon
	376		and
	376		Og
	376		there
	376		is
	376		neither
	376		grass
	376		nor
	376		plant
	376		,
	376		as
	376		though
	376		it
	376		had
	376		been
	376		overturned
	376		like
	376		Sodom
	376		and
	376		Gomorra
	376		.
377	377	He saw there a grave80 cubits long.	He
	377		saw
	377		there
	377		a
	377		grave80
	377		cubits
	377		long
	377		.
378	378	He was told that it was the grave of Shem, son of Noah.	He
	378		was
	378		told
	378		that
	378		it
	378		was
	378		the
	378		grave
	378		of
	378		Shem
	378		,
	378		son
	378		of
	378		Noah
	378		.
379	379	But the Jews did not tell him so.	But
	379		the
	379		Jews
	379		did
	379		not
	379		tell
	379		him
	379		so
	379		.
380	380	There is about two days’ journey to Syria.	There
	380		is
	380		about
	380		two
	380		days’
	380		journey
	380		to
	380		Syria
	380		.
381	381	The Jordan passes through a cave, as they said, from the cave of Paneas.	The
	381		Jordan
	381		passes
	381		through
	381		a
	381		cave
	381		,
	381		as
	381		they
	381		said
	381		,
	381		from
	381		the
	381		cave
	381		of
	381		Paneas
	381		.
382	382	He then came to Tiberias; at which place there is a congregation, for there are also congregations in the land of Israel, which, however, only number one hundred, two hundred, or three hundred families.91	He
	382		then
	382		came
	382		to
	382		Tiberias
	382		;
	382		at
	382		which
	382		place
	382		there
	382		is
	382		a
	382		congregation
	382		,
	382		for
	382		there
	382		are
	382		also
	382		congregations
	382		in
	382		the
	382		land
	382		of
	382		Israel
	382		,
	382		which
	382		,
	382		however
	382		,
	382		only
	382		number
	382		one
	382		hundred
	382		,
	382		two
	382		hundred
	382		,
	382		or
	382		three
	382		hundred
	382		families
	382		.
	382		91
383	383	At Tiberias there is a synagogue which Joshua, son of Nun, built.	At
	383		Tiberias
	383		there
	383		is
	383		a
	383		synagogue
	383		which
	383		Joshua
	383		,
	383		son
	383		of
	383		Nun
	383		,
	383		built
	383		.
384	384	At Sepphoris there is buried our holy rabbi.92	At
	384		Sepphoris
	384		there
	384		is
	384		buried
	384		our
	384		holy
	384		rabbi
	384		.
	384		92
385	385	A pleasing odour ascends from his grave.	A
	385		pleasing
	385		odour
	385		ascends
	385		from
	385		his
	385		grave
	385		.
386	386	This odour is smelt at the distance of a mile from his grave.	This
	386		odour
	386		is
	386		smelt
	386		at
	386		the
	386		distance
	386		of
	386		a
	386		mile
	386		from
	386		his
	386		grave
	386		.
387	387	The graves in the land of Israel are in hollows, but not those of Babylon.	The
	387		graves
	387		in
	387		the
	387		land
	387		of
	387		Israel
	387		are
	387		in
	387		hollows
	387		,
	387		but
	387		not
	387		those
	387		of
	387		Babylon
	387		.
388	388	For in Babylon water appears, and therefore they cannot dig deep caves.	For
	388		in
	388		Babylon
	388		water
	388		appears
	388		,
	388		and
	388		therefore
	388		they
	388		cannot
	388		dig
	388		deep
	388		caves
	388		.
389	389	Of the posterity of Rabbi Yehoodah a descendant exists, whose name is Rabbi Nehorai, who has a son whose name is Yehoodah, after Rabbi Yehoodah, the prince.93	Of
	389		the
	389		posterity
	389		of
	389		Rabbi
	389		Yehoodah
	389		a
	389		descendant
	389		exists
	389		,
	389		whose
	389		name
	389		is
	389		Rabbi
	389		Nehorai
	389		,
	389		who
	389		has
	389		a
	389		son
	389		whose
	389		name
	389		is
	389		Yehoodah
	389		,
	389		after
	389		Rabbi
	389		Yehoodah
	389		,
	389		the
	389		prince
	389		.
	389		93
390	390	He possesses a book of genealogy going back to Rabbi Yehoodah.	He
	390		possesses
	390		a
	390		book
	390		of
	390		genealogy
	390		going
	390		back
	390		to
	390		Rabbi
	390		Yehoodah
	390		.
391	391	Rabbi Nehorai is a physician, and sells spices in the market.	Rabbi
	391		Nehorai
	391		is
	391		a
	391		physician
	391		,
	391		and
	391		sells
	391		spices
	391		in
	391		the
	391		market
	391		.
392	392	His children are with him in the shop.	His
	392		children
	392		are
	392		with
	392		him
	392		in
	392		the
	392		shop
	392		.
393	393	They are wrapt in that they should not look about.	They
	393		are
	393		wrapt
	393		in
	393		that
	393		they
	393		should
	393		not
	393		look
	393		about
	393		.
394	394	He is a disciple of the wise and righteous.	He
	394		is
	394		a
	394		disciple
	394		of
	394		the
	394		wise
	394		and
	394		righteous
	394		.
395	395	Tiberias, Sepphoris,94 and all the cities in the plain, belong to Lower Galilea.	Tiberias
	395		,
	395		Sepphoris
	395		,
	395		94
	395		and
	395		all
	395		the
	395		cities
	395		in
	395		the
	395		plain
	395		,
	395		belong
	395		to
	395		Lower
	395		Galilea
	395		.
396	396	He also saw Usha and Shifrem, where Rabbi Gamliel lived at the seat of the Sanhedrin.95	He
	396		also
	396		saw
	396		Usha
	396		and
	396		Shifrem
	396		,
	396		where
	396		Rabbi
	396		Gamliel
	396		lived
	396		at
	396		the
	396		seat
	396		of
	396		the
	396		Sanhedrin
	396		.
	396		95
397	397	There are Jews at Acco.96	There
	397		are
	397		Jews
	397		at
	397		Acco
	397		.
	397		96
398	398	At Yabneh there is a spring which flows all six days, but on Sabbath not a single drop is found in it.97	At
	398		Yabneh
	398		there
	398		is
	398		a
	398		spring
	398		which
	398		flows
	398		all
	398		six
	398		days
	398		,
	398		but
	398		on
	398		Sabbath
	398		not
	398		a
	398		single
	398		drop
	398		is
	398		found
	398		in
	398		it
	398		.
	398		97
399	399	In Lower Galilea there is a cave which inside is spacious and high.	In
	399		Lower
	399		Galilea
	399		there
	399		is
	399		a
	399		cave
	399		which
	399		inside
	399		is
	399		spacious
	399		and
	399		high
	399		.
400	400	On one side of the cave are buried Shamai and his disciples; and on the other Hillel and his disciples.	On
	400		one
	400		side
	400		of
	400		the
	400		cave
	400		are
	400		buried
	400		Shamai
	400		and
	400		his
	400		disciples
	400		;
	400		and
	400		on
	400		the
	400		other
	400		Hillel
	400		and
	400		his
	400		disciples
	400		.
401	401	In the middle of the cave there is a large stone, hollow like a cup, which is capable of containing more than forty seah.98	In
	401		the
	401		middle
	401		of
	401		the
	401		cave
	401		there
	401		is
	401		a
	401		large
	401		stone
	401		,
	401		hollow
	401		like
	401		a
	401		cup
	401		,
	401		which
	401		is
	401		capable
	401		of
	401		containing
	401		more
	401		than
	401		forty
	401		seah
	401		.
	401		98
402	402	When men of worth enter, the stone appears full of sweet wateR. One may then wash his hands and feet, and pray, imploring God for what one desires.	When
	402		men
	402		of
	402		worth
	402		enter
	402		,
	402		the
	402		stone
	402		appears
	402		full
	402		of
	402		sweet
	402		water
	402		.
	402		One
	402		may
	402		then
	402		wash
	402		his
	402		hands
	402		and
	402		feet
	402		,
	402		and
	402		pray
	402		,
	402		imploring
	402		God
	402		for
	402		what
	402		one
	402		desires
	402		.
403	403	The stone, however, is not hollow from below, for the water does not come from the bottom, as it only occurs in honour of a man of worth, since to an unworthy man the water does not appeaR. Though one should draw from the stone a thousand jugs of water, it would not be diminished, but would remain full as before.	The
	403		stone
	403		,
	403		however
	403		,
	403		is
	403		not
	403		hollow
	403		from
	403		below
	403		,
	403		for
	403		the
	403		water
	403		does
	403		not
	403		come
	403		from
	403		the
	403		bottom
	403		,
	403		as
	403		it
	403		only
	403		occurs
	403		in
	403		honour
	403		of
	403		a
	403		man
	403		of
	403		worth
	403		,
	403		since
	403		to
	403		an
	403		unworthy
	403		man
	403		the
	403		water
	403		does
	403		not
	403		appear
	403		.
	403		Though
	403		one
	403		should
	403		draw
	403		from
	403		the
	403		stone
	403		a
	403		thousand
	403		jugs
	403		of
	403		water
	403		,
	403		it
	403		would
	403		not
	403		be
	403		diminished
	403		,
	403		but
	403		would
	403		remain
	403		full
	403		as
	403		before
	403		.
404	404	He then went to Upper Galilea and stayed among the mountains.	He
	404		then
	404		went
	404		to
	404		Upper
	404		Galilea
	404		and
	404		stayed
	404		among
	404		the
	404		mountains
	404		.
405	405	There is Nithai, the Arbelite, buried at Arbel.99	There
	405		is
	405		Nithai
	405		,
	405		the
	405		Arbelite
	405		,
	405		buried
	405		at
	405		Arbel
	405		.
	405		99
406	406	Mount Gaash100 is very high, on it Obadiah, the prophet, is buried.	Mount
	406		Gaash100
	406		is
	406		very
	406		high
	406		,
	406		on
	406		it
	406		Obadiah
	406		,
	406		the
	406		prophet
	406		,
	406		is
	406		buried
	406		.
407	407	The mountain is ascended by means of steps formed in the mountain.	The
	407		mountain
	407		is
	407		ascended
	407		by
	407		means
	407		of
	407		steps
	407		formed
	407		in
	407		the
	407		mountain
	407		.
408	408	In the midst of the mountain Joshua, son of Nun, is buried; and by his side Kaleb, son of Jephunah.	In
	408		the
	408		midst
	408		of
	408		the
	408		mountain
	408		Joshua
	408		,
	408		son
	408		of
	408		Nun
	408		,
	408		is
	408		buried
	408		;
	408		and
	408		by
	408		his
	408		side
	408		Kaleb
	408		,
	408		son
	408		of
	408		Jephunah
	408		.
409	409	Close by, a spring of good water gushes from the mountain ; there are beautiful palaces erected near the graves.	Close
	409		by
	409		,
	409		a
	409		spring
	409		of
	409		good
	409		water
	409		gushes
	409		from
	409		the
	409		mountain
	409		;
	409		there
	409		are
	409		beautiful
	409		palaces
	409		erected
	409		near
	409		the
	409		graves
	409		.
410	410	Every building in the land of Israel is of stone.	Every
	410		building
	410		in
	410		the
	410		land
	410		of
	410		Israel
	410		is
	410		of
	410		stone
	410		.
411	411	Near one of the palaces a foot- print is perceptible, like that of a human being treading on snow.	Near
	411		one
	411		of
	411		the
	411		palaces
	411		a
	411		foot-
	411		print
	411		is
	411		perceptible
	411		,
	411		like
	411		that
	411		of
	411		a
	411		human
	411		being
	411		treading
	411		on
	411		snow
	411		.
412	412	This is that which the angel imprinted after the death of Joshua, son of Nun, when the land of Israel was shaken.101	This
	412		is
	412		that
	412		which
	412		the
	412		angel
	412		imprinted
	412		after
	412		the
	412		death
	412		of
	412		Joshua
	412		,
	412		son
	412		of
	412		Nun
	412		,
	412		when
	412		the
	412		land
	412		of
	412		Israel
	412		was
	412		shaken
	412		.
	412		101
413	413	Rabbi Petachia said that a circuit of the whole land of Israel might be made in three days.	Rabbi
	413		Petachia
	413		said
	413		that
	413		a
	413		circuit
	413		of
	413		the
	413		whole
	413		land
	413		of
	413		Israel
	413		might
	413		be
	413		made
	413		in
	413		three
	413		days
	413		.
414	414	From thence he went to the grave of Jonah, son of Amittai.	From
	414		thence
	414		he
	414		went
	414		to
	414		the
	414		grave
	414		of
	414		Jonah
	414		,
	414		son
	414		of
	414		Amittai
	414		.
415	415	There is a beautiful palace built over it.	There
	415		is
	415		a
	415		beautiful
	415		palace
	415		built
	415		over
	415		it
	415		.
416	416	Near it is a pleasure garden wherein all kinds of fruit are found.	Near
	416		it
	416		is
	416		a
	416		pleasure
	416		garden
	416		wherein
	416		all
	416		kinds
	416		of
	416		fruit
	416		are
	416		found
	416		.
417	417	The keeper of the pleasure garden is a Gentile.	The
	417		keeper
	417		of
	417		the
	417		pleasure
	417		garden
	417		is
	417		a
	417		Gentile
	417		.
418	418	Nevertheless, when Gentiles come there he gives them no fruit, but when Jews come he gives them a friendly reception, saying, Jonah, son of Amittai, was a Jew, therefore it is due to you to partake of what is his, and then gives to the Jews to eat thereof.	Nevertheless
	418		,
	418		when
	418		Gentiles
	418		come
	418		there
	418		he
	418		gives
	418		them
	418		no
	418		fruit
	418		,
	418		but
	418		when
	418		Jews
	418		come
	418		he
	418		gives
	418		them
	418		a
	418		friendly
	418		reception
	418		,
	418		saying
	418		,
	418		Jonah
	418		,
	418		son
	418		of
	418		Amittai
	418		,
	418		was
	418		a
	418		Jew
	418		,
	418		therefore
	418		it
	418		is
	418		due
	418		to
	418		you
	418		to
	418		partake
	418		of
	418		what
	418		is
	418		his
	418		,
	418		and
	418		then
	418		gives
	418		to
	418		the
	418		Jews
	418		to
	418		eat
	418		thereof
	418		.
419	419	He then came to Rachel’s grave, at Ephroth, half a day’s journey from Jerusalem.	He
	419		then
	419		came
	419		to
	419		Rachel’s
	419		grave
	419		,
	419		at
	419		Ephroth
	419		,
	419		half
	419		a
	419		day’s
	419		journey
	419		from
	419		Jerusalem
	419		.
420	420	Upon her grave are eleven stones, according to the number of the eleven tribes; and because Benjamin was only born at her death there is no stone erected for him.	Upon
	420		her
	420		grave
	420		are
	420		eleven
	420		stones
	420		,
	420		according
	420		to
	420		the
	420		number
	420		of
	420		the
	420		eleven
	420		tribes
	420		;
	420		and
	420		because
	420		Benjamin
	420		was
	420		only
	420		born
	420		at
	420		her
	420		death
	420		there
	420		is
	420		no
	420		stone
	420		erected
	420		for
	420		him
	420		.
421	421	They are of marble.	They
	421		are
	421		of
	421		marble
	421		.
422	422	The stone of Jacob, however, consisting of one piece of marble, above all of them, is very large, a load for many persons.	The
	422		stone
	422		of
	422		Jacob
	422		,
	422		however
	422		,
	422		consisting
	422		of
	422		one
	422		piece
	422		of
	422		marble
	422		,
	422		above
	422		all
	422		of
	422		them
	422		,
	422		is
	422		very
	422		large
	422		,
	422		a
	422		load
	422		for
	422		many
	422		persons
	422		.
423	423	A mile from hence are priests who took away the large stone from the grave and placed it in a building for strange service.102	A
	423		mile
	423		from
	423		hence
	423		are
	423		priests
	423		who
	423		took
	423		away
	423		the
	423		large
	423		stone
	423		from
	423		the
	423		grave
	423		and
	423		placed
	423		it
	423		in
	423		a
	423		building
	423		for
	423		strange
	423		service
	423		.
	423		102
424	424	In the morning, however, it was seen on the grave as before.	In
	424		the
	424		morning
	424		,
	424		however
	424		,
	424		it
	424		was
	424		seen
	424		on
	424		the
	424		grave
	424		as
	424		before
	424		.
425	425	This was repeated several times, until at last they abstained from carrying it away.	This
	425		was
	425		repeated
	425		several
	425		times
	425		,
	425		until
	425		at
	425		last
	425		they
	425		abstained
	425		from
	425		carrying
	425		it
	425		away
	425		.
426	426	On the stone is engraved the name of Jacob.	On
	426		the
	426		stone
	426		is
	426		engraved
	426		the
	426		name
	426		of
	426		Jacob
	426		.
427	427	He also saw the stone over the well near Haran.	He
	427		also
	427		saw
	427		the
	427		stone
	427		over
	427		the
	427		well
	427		near
	427		Haran
	427		.
	428	Forty persons could not move it from its place.	Forty
	428		persons
	428		could
	428		not
	428		move
	428		it
	428		from
	428		its
	428		place
	428		.
429	429	The well is about thirty cubits deep; there is, however, no water in it.	The
	429		well
	429		is
	429		about
	429		thirty
	429		cubits
	429		deep
	429		;
	429		there
	429		is
	429		,
	429		however
	429		,
	429		no
	429		water
	429		in
	429		it
	429		.
430	430	He then went to Jerusalem.	He
	430		then
	430		went
	430		to
	430		Jerusalem
	430		.
431	431	The only Jew there is Rabbi Abraham, the dyer,103 and he pays a heavy tax to the king to be permitted to remain there.	The
	431		only
	431		Jew
	431		there
	431		is
	431		Rabbi
	431		Abraham
	431		,
	431		the
	431		dyer
	431		,
	431		103
	431		and
	431		he
	431		pays
	431		a
	431		heavy
	431		tax
	431		to
	431		the
	431		king
	431		to
	431		be
	431		permitted
	431		to
	431		remain
	431		there
	431		.
432	432	They showed him Mount Olivet, and he saw that the pavement was three cubits high, which is the breadth thereof.104	They
	432		showed
	432		him
	432		Mount
	432		Olivet
	432		,
	432		and
	432		he
	432		saw
	432		that
	432		the
	432		pavement
	432		was
	432		three
	432		cubits
	432		high
	432		,
	432		which
	432		is
	432		the
	432		breadth
	432		thereof
	432		.
	432		104
433	433	There is also there a beautiful palace which the Ishmaelites built in ancient times, when Jerusalem was still in the hands of the Ishmaelites.	There
	433		is
	433		also
	433		there
	433		a
	433		beautiful
	433		palace
	433		which
	433		the
	433		Ishmaelites
	433		built
	433		in
	433		ancient
	433		times
	433		,
	433		when
	433		Jerusalem
	433		was
	433		still
	433		in
	433		the
	433		hands
	433		of
	433		the
	433		Ishmaelites
	433		.
434	434	Then came worthless persons who brought to the king of the Ishmaelites the slanderous report, saying, There is an old man among us who knows the locality of the temple and the court.	Then
	434		came
	434		worthless
	434		persons
	434		who
	434		brought
	434		to
	434		the
	434		king
	434		of
	434		the
	434		Ishmaelites
	434		the
	434		slanderous
	434		report
	434		,
	434		saying
	434		,
	434		There
	434		is
	434		an
	434		old
	434		man
	434		among
	434		us
	434		who
	434		knows
	434		the
	434		locality
	434		of
	434		the
	434		temple
	434		and
	434		the
	434		court
	434		.
435	435	Then the king urged him until he pointed it out.	Then
	435		the
	435		king
	435		urged
	435		him
	435		until
	435		he
	435		pointed
	435		it
	435		out
	435		.
436	436	The king was a friend of the Jews, and said, I will build here a temple, and none but Jews shall pray therein.	The
	436		king
	436		was
	436		a
	436		friend
	436		of
	436		the
	436		Jews
	436		,
	436		and
	436		said
	436		,
	436		I
	436		will
	436		build
	436		here
	436		a
	436		temple
	436		,
	436		and
	436		none
	436		but
	436		Jews
	436		shall
	436		pray
	436		therein
	436		.
437	437	He built the temple of marble stone, a beautiful structure consisting of red, green, and variegated marble.	He
	437		built
	437		the
	437		temple
	437		of
	437		marble
	437		stone
	437		,
	437		a
	437		beautiful
	437		structure
	437		consisting
	437		of
	437		red
	437		,
	437		green
	437		,
	437		and
	437		variegated
	437		marble
	437		.
438	438	Then came Gentiles and put images in it; but they fell down.	Then
	438		came
	438		Gentiles
	438		and
	438		put
	438		images
	438		in
	438		it
	438		;
	438		but
	438		they
	438		fell
	438		down
	438		.
439	439	They then fixed the images in the thickness of the wall; but in the holy of holies they could not place any.105	They
	439		then
	439		fixed
	439		the
	439		images
	439		in
	439		the
	439		thickness
	439		of
	439		the
	439		wall
	439		;
	439		but
	439		in
	439		the
	439		holy
	439		of
	439		holies
	439		they
	439		could
	439		not
	439		place
	439		any
	439		.
	439		105
440	440	The hospital106 where the poor are is on another side.	The
	440		hospital106
	440		where
	440		the
	440		poor
	440		are
	440		is
	440		on
	440		another
	440		side
	440		.
441	441	The ground is cleft, and is called Valley of the Son of Hinom, where their burial place is.	The
	441		ground
	441		is
	441		cleft
	441		,
	441		and
	441		is
	441		called
	441		Valley
	441		of
	441		the
	441		Son
	441		of
	441		Hinom
	441		,
	441		where
	441		their
	441		burial
	441		place
	441		is
	441		.
442	442	The circuit of the land of Israel may be made in about three days.	The
	442		circuit
	442		of
	442		the
	442		land
	442		of
	442		Israel
	442		may
	442		be
	442		made
	442		in
	442		about
	442		three
	442		days
	442		.
443	443	He saw the salt sea of Sodom and Gomorra.	He
	443		saw
	443		the
	443		salt
	443		sea
	443		of
	443		Sodom
	443		and
	443		Gomorra
	443		.
444	444	There is no herb there.	There
	444		is
	444		no
	444		herb
	444		there
	444		.
445	445	As to the pillar of salt, he said that he did not see it, and that it no longer existed.	As
	445		to
	445		the
	445		pillar
	445		of
	445		salt
	445		,
	445		he
	445		said
	445		that
	445		he
	445		did
	445		not
	445		see
	445		it
	445		,
	445		and
	445		that
	445		it
	445		no
	445		longer
	445		existed
	445		.
446	446	Nor did he see the stones which Joshua erected.107	Nor
	446		did
	446		he
	446		see
	446		the
	446		stones
	446		which
	446		Joshua
	446		erected
	446		.
	446		107
447	447	He then went to Hebron.	He
	447		then
	447		went
	447		to
	447		Hebron
	447		.
448	448	He saw over the cave a large palace, which Abraham, our father, built.	He
	448		saw
	448		over
	448		the
	448		cave
	448		a
	448		large
	448		palace
	448		,
	448		which
	448		Abraham
	448		,
	448		our
	448		father
	448		,
	448		built
	448		.
449	449	There are in it large stones of twenty-seven or twenty-eight cubits.	There
	449		are
	449		in
